Date,Open,High,Low,Close,Volume,Turnover,VWAP,Daily_Return_Pct,MA_20,MA_50,Volatility_30d
2023-05-03,3216.0,3216.0,3173.15,3179.9,2468285.0,7860949809.0,3184.78,-1.226936696,3187.7525,3245.716,1.001496013360747
2023-05-04,3180.15,3224.45,3178.0,3220.7,1953253.0,6270328110.0,3210.2,1.283059216,3188.4925,3238.969,1.0254939299141466
2023-05-05,3220.0,3244.0,3210.05,3230.7,1710027.0,5517280324.0,3226.43,0.310491508,3190.0275,3233.56,1.0257467893585328
2023-05-08,3245.0,3254.85,3231.3,3250.6,928235.0,3012519753.0,3245.43,0.61596558,3190.5675,3228.826,1.0052133625310236
2023-05-09,3252.6,3298.0,3246.0,3283.25,1107375.0,3618799710.0,3267.91,1.004429951,3193.695,3225.471,0.9868208300759834
2023-05-10,3290.0,3306.5,3266.05,3286.8,1559987.0,5127237024.0,3286.72,0.108124572,3194.865,3223.176,0.9802358474565065
2023-05-11,3309.0,3309.7,3272.0,3282.15,1719623.0,5663054333.0,3293.2,-0.141474991,3198.2825,3220.543,0.9795845967473983
2023-05-12,3279.15,3290.0,3260.0,3274.3,1027479.0,3364070116.0,3274.1,-0.239172494,3199.915,3218.02,0.9809049887774796
2023-05-15,3284.0,3292.0,3248.35,3255.05,1150390.0,3764661351.0,3272.51,-0.58791192,3203.225,3216.484,0.9903799025000208
2023-05-16,3256.2,3285.0,3250.45,3258.15,986306.0,3221871015.0,3266.6,0.095236632,3209.1575,3215.39,0.988250477987045
2023-05-17,3255.95,3280.0,3198.25,3208.7,1588815.0,5110882505.0,3216.79,-1.517732456,3213.055,3211.85,1.027294775462771
2023-05-18,3225.95,3228.95,3195.0,3199.85,1369364.0,4387053721.0,3203.72,-0.275812634,3218.5675,3209.418,0.9524763193565605
2023-05-19,3210.0,3234.5,3203.05,3222.85,1152449.0,3710796199.0,3219.92,0.718783693,3224.47,3207.032,0.9607500173677482
2023-05-22,3230.0,3308.45,3217.05,3298.7,1333243.0,4363457756.0,3272.82,2.353506989,3231.3625,3205.569,1.0281661661180719
2023-05-23,3306.0,3327.95,3290.1,3297.05,1687418.0,5585748305.0,3310.23,-0.050019705,3237.475,3203.702,1.0210128791598025
2023-05-24,3276.0,3317.2,3276.0,3303.35,1016555.0,3357504888.0,3302.83,0.191079905,3243.8425,3203.032,0.9940536171410941
2023-05-25,3294.0,3306.0,3267.1,3293.5,1374917.0,4519633216.0,3287.2,-0.298182148,3248.61,3202.282,0.9518485818973607
2023-05-26,3293.5,3338.65,3291.0,3328.9,1791115.0,5930331787.0,3310.97,1.07484439,3255.6575,3203.221,0.9584739885398814
2023-05-29,3360.8,3372.0,3312.0,3320.35,1210372.0,4035020144.0,3333.7,-0.256841599,3260.7125,3205.329,0.9047105887898289
2023-05-30,3315.0,3326.95,3301.35,3316.2,1344224.0,4451739910.0,3311.75,-0.124986824,3265.5525,3207.675,0.8488321136388318
2023-05-31,3309.0,3327.7,3265.15,3289.5,5815424.0,19156282297.0,3294.05,-0.805138411,3271.0325,3209.765,0.8640780046649517
2023-06-01,3314.0,3340.0,3297.5,3324.0,1177314.0,3915200315.0,3325.54,1.04879161,3276.1975,3212.659,0.8313180268874825
2023-06-02,3326.25,3335.9,3297.45,3305.6,2030661.0,6722879744.0,3310.69,-0.55354994,3279.9425,3215.905,0.8425500937942615
2023-06-05,3315.0,3327.0,3285.05,3288.9,1861468.0,6145482703.0,3301.42,-0.505203291,3281.8575,3219.561,0.796267428774312
2023-06-06,3280.0,3288.85,3220.6,3232.3,2022849.0,6545633591.0,3235.85,-1.720940132,3279.31,3221.591,0.8627195045218716
2023-06-07,3253.0,3278.85,3241.0,3274.9,1567196.0,5110939240.0,3261.2,1.317946973,3278.715,3224.473,0.8925509689276759
2023-06-08,3261.0,3270.0,3233.0,3236.45,1759366.0,5711613269.0,3246.4,-1.174081651,3276.43,3226.709,0.914919774004199
2023-06-09,3245.0,3250.0,3205.35,3209.3,1775689.0,5716388482.0,3219.25,-0.838882108,3273.18,3228.485,0.9268733517246062
2023-06-12,3215.0,3254.4,3211.0,3246.9,2324605.0,7527561262.0,3238.21,1.171595052,3272.7725,3230.977,0.9342371659571153
2023-06-13,3260.0,3265.0,3239.0,3243.7,1371928.0,4458273418.0,3249.64,-0.098555545,3272.05,3233.533,0.9345340805483291
2023-06-14,3243.7,3255.85,3225.85,3251.05,1658544.0,5381890992.0,3244.95,0.226593088,3274.1675,3235.776,0.904351326700331
2023-06-15,3245.3,3247.45,3210.0,3216.3,2273810.0,7334785641.0,3225.77,-1.068885437,3274.99,3235.984,0.8981824288152278
2023-06-16,3197.0,3199.4,3156.0,3174.9,4156189.0,13199071872.0,3175.76,-1.287193359,3272.5925,3235.482,0.9260309358556723
2023-06-19,3190.0,3214.9,3175.0,3210.4,1468186.0,4690130909.0,3194.51,1.118145453,3268.1775,3234.894,0.9429420636931465
2023-06-20,3214.0,3232.5,3201.05,3227.7,1528452.0,4919876426.0,3218.86,0.538873661,3264.71,3235.034,0.9289354571757248
2023-06-21,3250.0,3261.4,3223.95,3258.2,1645987.0,5345359097.0,3247.51,0.944945317,3262.4525,3234.93,0.9463323601356627
2023-06-22,3260.0,3267.65,3230.1,3238.5,1529603.0,4965444089.0,3246.23,-0.604628322,3259.7025,3235.424,0.9520618958230433
2023-06-23,3237.3,3249.4,3209.15,3216.35,1119505.0,3606176035.0,3221.22,-0.683958623,3254.075,3234.918,0.958706628633508
2023-06-26,3205.0,3213.9,3173.0,3189.65,1978803.0,6311173590.0,3189.39,-0.830133536,3247.54,3234.934,0.9643522011135522
2023-06-27,3202.0,3209.65,3182.3,3197.35,863542.0,2758515356.0,3194.42,0.241405797,3241.5975,3236.091,0.9655485211279492
2023-06-28,3208.0,3230.95,3193.4,3215.45,1575872.0,5067755615.0,3215.84,0.566093796,3237.895,3237.785,0.9312821224373787
2023-06-30,3220.0,3310.0,3214.1,3302.25,2672406.0,8766501093.0,3280.38,2.699466638,3236.8075,3242.038,1.0504630713710494
2023-07-03,3314.3,3318.8,3268.75,3272.3,1687264.0,5544970020.0,3286.37,-0.906957378,3235.1425,3245.388,1.059885669341964
2023-07-04,3290.0,3315.0,3277.3,3308.85,1656681.0,5464337453.0,3298.36,1.11695138,3236.14,3248.348,0.9891463824086836
2023-07-05,3320.0,3329.0,3305.0,3319.95,1453008.0,4821906493.0,3318.57,0.335463983,3240.5225,3251.251,0.990775712490424
2023-07-06,3306.55,3328.45,3302.0,3322.9,1848238.0,6125814364.0,3314.41,0.08885676,3242.9225,3254.189,0.9903705102477272
2023-07-07,3302.0,3356.9,3302.0,3329.25,1789326.0,5965881074.0,3334.15,0.191098137,3247.5625,3256.811,0.9889027806296962
2023-07-10,3324.75,3324.75,3265.2,3271.95,1407431.0,4621463701.0,3283.62,-1.721108358,3250.695,3258.491,1.019362437365552
2023-07-11,3295.0,3295.0,3260.8,3272.4,1110172.0,3638501369.0,3277.42,0.013753266,3251.97,3259.554,1.0186888727729468
2023-07-12,3280.95,3289.15,3250.1,3259.9,1515240.0,4949416309.0,3266.42,-0.381982643,3252.78,3260.364,1.0204769968298335
2023-07-13,3284.0,3367.45,3272.75,3340.55,4585146.0,15309671101.0,3338.97,2.47400227,3257.255,3263.577,1.1088225582778761
2023-07-14,3365.0,3524.85,3352.0,3514.65,6306101.0,21714518277.0,3443.41,5.211716633,3272.1725,3269.456,1.4463119069455208
2023-07-17,3510.0,3549.9,3477.05,3491.7,2743228.0,9636496607.0,3512.83,-0.652981093,3288.0125,3274.676,1.448201568239585
2023-07-18,3476.0,3524.0,3465.0,3496.85,2600090.0,9091781943.0,3496.72,0.147492625,3302.335,3279.601,1.4422456371291699
2023-07-19,3500.0,3516.85,3445.65,3470.05,2405370.0,8361286033.0,3476.09,-0.766404049,3314.4525,3283.337,1.4082029544730286
2023-07-20,3453.1,3478.9,3436.05,3463.3,1715404.0,5923659535.0,3453.22,-0.194521693,3335.9475,3290.49,1.395530307442691
2023-07-21,3404.05,3434.9,3359.05,3368.3,3770223.0,12804501433.0,3396.22,-2.743048538,3343.545,3292.37,1.475735563119944
2023-07-24,3381.0,3413.45,3372.1,3394.75,1680132.0,5708798868.0,3397.83,0.785262595,3353.8,3295.164,1.4682230040944184
2023-07-25,3397.5,3406.8,3380.2,3399.15,1272980.0,4323895800.0,3396.67,0.129611901,3363.89,3297.984,1.4566693613070008
2023-07-26,3400.35,3420.85,3385.0,3388.3,1066803.0,3627035565.0,3399.91,-0.319197446,3372.5325,3301.576,1.458591128590634
2023-07-27,3394.95,3411.65,3385.05,3396.9,1701769.0,5777660069.0,3395.09,0.253814597,3377.265,3305.517,1.4586452664876406
2023-07-28,3385.0,3393.7,3331.0,3355.4,2599831.0,8716557269.0,3352.74,-1.22170214,3381.42,3308.168,1.4633315478669826
2023-07-31,3364.4,3426.65,3360.9,3421.45,2743678.0,9347645417.0,3406.98,1.968468737,3387.05,3310.623,1.4736474475136148
2023-08-01,3415.0,3460.0,3415.0,3452.05,1956167.0,6736474356.0,3443.71,0.894357655,3393.655,3313.723,1.469714679444244
2023-08-02,3434.95,3446.4,3413.6,3440.65,1914899.0,6578428885.0,3435.39,-0.330238554,3399.5425,3316.469,1.4724384236909167
2023-08-03,3420.0,3433.25,3368.0,3399.95,2026351.0,6885230549.0,3397.85,-1.182916019,3403.0775,3318.598,1.4876606986774292
2023-08-04,3401.25,3471.0,3401.25,3443.55,2248493.0,7746518306.0,3445.2,1.2823718,3411.6575,3320.891,1.4944170668655166
2023-08-07,3453.95,3488.0,3441.25,3484.05,1853889.0,6428512875.0,3467.58,1.176111861,3422.24,3324.165,1.49439878974642
2023-08-08,3484.05,3489.95,3456.6,3470.6,1634225.0,5672169905.0,3470.86,-0.386044976,3432.775,3327.253,1.4852199114767957
2023-08-09,3464.9,3467.0,3425.05,3462.5,1794589.0,6189641426.0,3449.06,-0.233389039,3438.8725,3330.713,1.488307509460448
2023-08-10,3450.0,3464.9,3430.05,3442.1,1096701.0,3774918909.0,3442.07,-0.589169675,3435.245,3333.075,1.4954840488058712
2023-08-11,3438.1,3466.65,3414.0,3448.8,1679974.0,5786738907.0,3444.54,0.194648616,3433.1,3335.939,1.421406347679731
2023-08-14,3440.7,3455.0,3411.0,3449.85,1190425.0,4088141282.0,3434.19,0.030445372,3430.75,3339.158,1.4075037031787112
2023-08-16,3450.0,3466.0,3435.2,3458.4,1328445.0,4587215413.0,3453.07,0.247836862,3430.1675,3343.68,1.3965774506630169
2023-08-17,3455.0,3460.8,3413.2,3435.75,1843241.0,6332040273.0,3435.28,-0.654927134,3428.79,3346.897,1.4038938606233902
2023-08-18,3410.0,3410.0,3356.5,3367.1,2526749.0,8524793143.0,3373.82,-1.998108128,3423.98,3349.51,1.4564063664754423
2023-08-21,3375.0,3409.75,3372.0,3401.65,1375579.0,4672710451.0,3396.9,1.026105551,3425.6475,3353.357,1.467053406613863
2023-08-22,3400.0,3411.0,3365.05,3382.15,1222012.0,4129742132.0,3379.46,-0.573251216,3425.0175,3356.062,1.4329778553157366
2023-08-23,3388.0,3402.0,3376.0,3398.25,1330046.0,4512393622.0,3392.66,0.476028562,3424.9725,3359.153,1.4342778428525584
2023-08-24,3408.0,3413.05,3378.1,3387.75,1152881.0,3911601782.0,3392.89,-0.308982565,3424.945,3361.887,1.4334309885378034
2023-08-25,3375.0,3385.8,3350.25,3381.3,1158046.0,3904744950.0,3371.84,-0.190391853,3424.165,3365.187,1.364600632778312
2023-08-28,3394.0,3394.0,3360.1,3375.55,1037485.0,3500663941.0,3374.18,-0.170052938,3425.1725,3369.2,0.9547347266131647
2023-08-29,3381.05,3389.55,3365.0,3376.15,944517.0,3188333020.0,3375.62,0.017774881,3422.9075,3372.515,0.9499090428525481
2023-08-30,3398.0,3408.1,3383.05,3390.95,1188200.0,4037149091.0,3397.7,0.438369148,3416.6275,3378.139,0.9540793739948222
2023-08-31,3401.0,3417.4,3343.65,3356.8,3417652.0,11514468310.0,3369.12,-1.007092408,3414.47,3380.505,0.9608812738601453
2023-09-01,3366.0,3389.0,3356.8,3379.2,1277950.0,4319372823.0,3379.92,0.667302193,3411.2525,3383.762,0.9709753175659783
2023-09-04,3378.0,3432.85,3370.05,3418.5,1828332.0,6225711646.0,3405.13,1.162997159,3407.975,3388.339,0.8563114287858128
2023-09-05,3420.0,3447.0,3405.15,3429.35,1501842.0,5151924572.0,3430.4,0.317390668,3405.9125,3392.979,0.8467194774124356
2023-09-06,3434.0,3443.9,3398.1,3429.9,1314818.0,4502511186.0,3424.44,0.016038025,3404.2825,3397.268,0.8465462627272478
2023-09-07,3430.8,3460.0,3422.3,3455.25,1885092.0,6492039521.0,3443.88,0.739088603,3404.94,3400.328,0.8533651953008369
2023-09-08,3455.25,3465.0,3435.05,3441.9,1518917.0,5235563741.0,3446.91,-0.38636857,3404.595,3403.72,0.8565764207232258
2023-09-11,3462.0,3485.7,3445.0,3480.65,1783604.0,6192269892.0,3471.77,1.125831663,3406.135,3407.156,0.8437714919877667
2023-09-12,3492.0,3589.9,3483.0,3580.8,4476016.0,15891401853.0,3550.35,2.87733613,3412.255,3412.373,0.9246579254737943
2023-09-13,3571.1,3588.85,3545.0,3567.85,1754929.0,6261806697.0,3568.13,-0.361651028,3418.86,3417.272,0.9184865019647737
2023-09-14,3570.05,3597.7,3545.6,3560.05,2604721.0,9281527868.0,3563.35,-0.218619056,3428.5075,3421.888,0.9168490908250727
2023-09-15,3567.85,3607.35,3562.45,3598.3,2952897.0,10606611879.0,3591.93,1.074423112,3438.34,3428.415,0.8988701938114043
2023-09-18,3580.05,3619.3,3575.25,3606.15,1395753.0,5031835083.0,3605.1,0.218158575,3449.54,3435.09,0.8750833865176166
2023-09-20,3580.0,3625.0,3580.0,3606.05,1649396.0,5957855338.0,3612.14,-0.002773041,3459.93,3442.013,0.8539840064327543
2023-09-21,3588.55,3605.0,3528.0,3585.3,2004073.0,7134447229.0,3559.97,-0.57542186,3469.8075,3446.908,0.8585284510707603
2023-09-22,3584.0,3633.75,3565.05,3603.65,1989083.0,7170827508.0,3605.09,0.511812122,3480.925,3448.688,0.8589714838247107
2023-09-25,3602.5,3620.0,3558.65,3577.15,1238778.0,4434448254.0,3579.7,-0.735365532,3491.005,3450.397,0.8636343450466916
2023-09-26,3567.6,3594.95,3536.0,3585.7,1726062.0,6147386174.0,3561.51,0.239017095,3501.4825,3452.174,0.8637833892292899
2023-09-27,3590.0,3614.0,3555.7,3589.3,1541134.0,5528296993.0,3587.16,0.100398806,3512.14,3454.559,0.8635901893042438
2023-09-28,3600.0,3602.8,3527.35,3536.75,1755753.0,6247135882.0,3558.09,-1.464073775,3519.43,3456.028,0.9111773974016768
2023-09-29,3537.2,3568.45,3505.55,3528.6,2243791.0,7936167439.0,3536.95,-0.230437549,3528.02,3457.334,0.9026481023094604
2023-10-03,3534.2,3534.2,3480.1,3513.85,1948148.0,6834465531.0,3508.19,-0.41801281,3534.7525,3460.245,0.818621373889172
2023-10-04,3486.3,3548.0,3477.3,3537.75,1788138.0,6267337422.0,3504.95,0.68016563,3540.715,3463.105,0.8081591052811838
2023-10-05,3554.0,3624.0,3551.2,3589.35,2990768.0,10735300328.0,3589.48,1.458554166,3548.715,3466.909,0.8316413712503959
2023-10-06,3591.0,3634.95,3575.05,3621.4,2075691.0,7485547135.0,3606.29,0.892919331,3558.29,3471.571,0.8398258471599869
2023-10-09,3645.05,3679.0,3631.0,3638.35,4233074.0,15462357802.0,3652.75,0.46805103,3567.445,3476.4,0.835057657504306
2023-10-10,3640.05,3648.0,3601.35,3628.9,1848148.0,6697511578.0,3623.9,-0.259733121,3576.795,3481.87,0.836389262314076
2023-10-11,3650.0,3650.0,3605.0,3609.9,2426417.0,8797500443.0,3625.72,-0.523574637,3583.2575,3485.639,0.8448022587084407
2023-10-12,3575.0,3588.65,3538.1,3542.55,4241281.0,15079440684.0,3555.4,-1.865702651,3581.345,3487.449,0.926915252372989
2023-10-13,3530.0,3577.0,3525.0,3570.85,2890357.0,10296267661.0,3562.28,0.798859579,3581.495,3490.053,0.932903584931072
2023-10-16,3566.0,3574.65,3519.1,3524.05,1671104.0,5914086792.0,3539.03,-1.310612319,3579.695,3492.535,0.9477122459305621
2023-10-17,3530.0,3534.15,3503.35,3507.05,1672065.0,5879254820.0,3516.16,-0.482399512,3575.1325,3493.805,0.9500069018514198
2023-10-18,3511.0,3522.7,3484.0,3487.25,1408245.0,4929245451.0,3500.28,-0.564577066,3569.1875,3493.869,0.9373948779162677
2023-10-19,3469.5,3476.85,3451.9,3455.65,1514545.0,5243145784.0,3461.86,-0.906158148,3561.6675,3493.57,0.9527794713002239
2023-10-20,3450.4,3499.5,3444.05,3494.55,1481211.0,5162609717.0,3485.4,1.125692706,3557.13,3494.211,0.9735383933867312
2023-10-23,3473.0,3478.95,3401.3,3410.15,1106272.0,3808455848.0,3442.6,-2.415189366,3547.455,3493.572,1.0645115028560028
2023-10-25,3390.5,3425.0,3377.2,3390.1,1518537.0,5160213346.0,3398.15,-0.587950677,3538.1025,3492.398,1.067416491584531
2023-10-26,3368.05,3373.7,3330.0,3336.75,1984471.0,6640734039.0,3346.35,-1.573699891,3525.655,3490.136,1.079031113146595
2023-10-27,3350.0,3362.0,3337.0,3350.95,1108851.0,3715795757.0,3351.03,0.425563797,3513.7375,3487.987,0.9248398537118743
2023-10-30,3350.0,3382.85,3333.75,3378.55,910972.0,3068672170.0,3368.57,0.823647025,3505.8275,3486.843,0.9435647658968712
2023-10-31,3399.0,3399.0,3350.05,3368.75,999811.0,3367364685.0,3368.0,-0.290065265,3497.835,3486.876,0.9437629650058468
2023-11-01,3355.0,3371.6,3311.0,3330.65,1563475.0,5233296948.0,3347.22,-1.130983302,3488.675,3485.456,0.9284827308967369
2023-11-02,3343.2,3375.95,3343.2,3360.1,1245384.0,4189448413.0,3363.98,0.88421179,3479.7925,3485.015,0.9479009608242719
2023-11-03,3382.0,3387.9,3344.3,3350.9,1402598.0,4716646466.0,3362.79,-0.273801375,3467.87,3484.068,0.9469425510792068
2023-11-06,3375.0,3392.3,3359.0,3380.25,1099852.0,3710928578.0,3374.03,0.875884091,3455.8125,3483.918,0.9660919454429479
2023-11-07,3378.0,3404.15,3366.0,3370.45,1191144.0,4023994967.0,3378.26,-0.289919385,3442.4175,3483.701,0.9570095592588704
2023-11-08,3371.45,3401.95,3369.55,3381.55,992899.0,3363852491.0,3387.91,0.329332878,3430.05,3483.821,0.9569155043652336
2023-11-09,3390.1,3391.5,3342.05,3347.45,2112352.0,7105080613.0,3363.59,-1.008413302,3416.9275,3483.247,0.9650213527467483
2023-11-10,3338.0,3347.45,3322.35,3333.45,1338557.0,4459665544.0,3331.7,-0.418228801,3406.4725,3482.393,0.9636466092846606
2023-11-12,3350.0,3359.0,3345.0,3357.3,173346.0,581697254.4,3355.7,0.715474958,3395.795,3481.72,0.9503795361140976
2023-11-13,3356.0,3356.0,3327.0,3331.55,1030990.0,3436731319.0,3333.43,-0.766985375,3386.17,3481.215,0.9566030598474998
2023-11-15,3383.1,3413.0,3356.05,3404.3,2059802.0,6983037381.0,3390.15,2.183668263,3381.0325,3481.717,1.048451431094908
2023-11-16,3430.05,3529.35,3414.2,3497.85,3951984.0,13770516229.0,3484.46,2.747995183,3381.5625,3483.304,1.1632145125748248
2023-11-17,3497.85,3524.5,3492.55,3502.45,2021292.0,7094891280.0,3510.08,0.131509356,3384.2975,3486.217,1.129345065862878
2023-11-20,3491.25,3533.9,3491.25,3519.6,1475621.0,5191524463.0,3518.2,0.48965724,3389.77,3487.504,1.1197802914394688
2023-11-21,3519.6,3539.05,3501.0,3510.2,1807236.0,6371610016.0,3525.61,-0.267075804,3395.775,3488.87,1.1152052030582877
2023-11-22,3500.0,3532.65,3481.1,3530.15,1798051.0,6312427532.0,3510.71,0.568343684,3405.445,3489.86,1.1216888064408437
2023-11-23,3530.0,3544.0,3500.0,3508.25,2729804.0,9600272250.0,3516.84,-0.620370239,3413.31,3488.409,1.12312962243849
2023-11-24,3494.25,3504.55,3453.0,3457.1,1989733.0,6913359986.0,3474.52,-1.457991876,3417.2375,3486.194,1.1031799197059526
2023-11-28,3457.1,3481.25,3433.0,3470.15,1689195.0,5834649203.0,3454.1,0.377484018,3422.3075,3484.396,1.0943106026414389
2023-11-29,3481.0,3518.0,3475.8,3513.75,1441634.0,5050729226.0,3503.48,1.256429837,3431.4625,3482.705,1.0958994710332717
2023-11-30,3499.45,3516.65,3481.0,3487.6,3266235.0,11407956559.0,3492.69,-0.744219139,3437.8375,3480.334,1.1008721638096575
2023-12-01,3500.0,3516.95,3490.05,3511.65,1172141.0,4106636663.0,3503.53,0.689585962,3445.875,3478.446,1.103002959508855
2023-12-04,3544.65,3547.8,3498.0,3512.45,1625213.0,5711934381.0,3514.58,0.022781314,3452.485,3476.989,1.0887891346493637
2023-12-05,3538.0,3538.0,3502.8,3531.6,1377656.0,4850257950.0,3520.66,0.54520349,3460.5425,3475.548,1.0742595282863954
2023-12-06,3532.6,3612.85,3525.15,3604.1,1896572.0,6777360137.0,3573.48,2.052893872,3471.67,3476.087,1.0308814993642552
2023-12-07,3605.0,3630.55,3591.7,3614.9,1967653.0,7114113153.0,3615.53,0.299658722,3485.0425,3476.671,1.0204788154896691
2023-12-08,3633.0,3645.0,3602.05,3626.7,1641155.0,5944690506.0,3622.26,0.326426734,3499.705,3477.419,0.9626900610336008
2023-12-11,3622.9,3653.0,3615.0,3642.9,1102503.0,4011962539.0,3638.96,0.446687071,3513.985,3479.542,0.9628059554220288
2023-12-12,3638.95,3698.4,3631.0,3672.1,2236866.0,8216432576.0,3673.19,0.801559197,3531.0125,3482.412,0.9623868511884188
2023-12-13,3643.55,3650.0,3563.0,3593.55,3850968.0,13850861323.0,3596.72,-2.139102966,3540.475,3484.006,1.0550705822802633
2023-12-14,3630.0,3678.0,3627.6,3667.25,3290396.0,12056488520.0,3664.15,2.050896746,3548.945,3486.596,1.0742393837558732
2023-12-15,3666.7,3895.95,3666.7,3861.0,8531230.0,32504850649.0,3810.1,5.283250392,3566.8725,3492.029,1.4028877025609205
2023-12-18,3858.1,3929.0,3830.15,3859.2,2521612.0,9765502706.0,3872.72,-0.046620047,3584.71,3496.785,1.3993226645569234
2023-12-19,3845.0,3855.1,3790.0,3816.2,2004435.0,7646876717.0,3814.98,-1.114220564,3599.54,3500.342,1.4268673262823202
2023-12-20,3827.25,3898.8,3766.55,3780.05,2586083.0,9933185211.0,3841.02,-0.947277396,3613.0325,3503.365,1.4430195376842652
2023-12-21,3756.25,3806.7,3743.35,3787.5,1517562.0,5741545165.0,3783.4,0.19708734,3625.9,3506.917,1.4434224990232225
2023-12-22,3800.0,3845.95,3762.0,3824.0,2413058.0,9181961990.0,3805.11,0.96369637,3641.6875,3512.546,1.4223618934487758
2023-12-26,3819.85,3834.0,3790.15,3795.55,1285231.0,4891912409.0,3806.25,-0.743985356,3658.61,3517.04,1.4304727207133778
2023-12-27,3799.0,3818.2,3768.0,3811.2,1293976.0,4907556180.0,3792.62,0.412324959,3690.535,3528.866,1.429555035587922
2023-12-28,3824.0,3838.0,3792.1,3799.9,1682889.0,6413855833.0,3811.22,-0.296494542,3706.15,3535.119,1.4184708575473122
2023-12-29,3792.0,3822.6,3765.4,3793.4,1574996.0,5980129694.0,3796.92,-0.171057133,3720.2375,3541.874,1.3839008568155498
2024-01-01,3790.0,3832.0,3773.0,3811.1,825907.0,3141974601.0,3804.27,0.466599884,3735.17,3548.205,1.3094291219560548
2024-01-02,3811.1,3811.1,3767.25,3783.2,1344068.0,5090055959.0,3787.05,-0.732072105,3747.75,3555.666,1.3225612859057965
2024-01-03,3767.0,3771.85,3687.05,3691.75,1803075.0,6692584988.0,3711.76,-2.417265807,3752.1325,3561.699,1.4092328461772763
2024-01-04,3701.75,3719.0,3651.0,3666.8,3598144.0,13199152251.0,3668.32,-0.675831245,3754.7275,3568.3,1.4155540051286395
2024-01-05,3675.0,3747.75,3674.85,3737.9,1963127.0,7306170830.0,3721.7,1.939020399,3760.2875,3576.039,1.451026385328018
2024-01-08,3737.9,3739.75,3672.4,3678.3,1067805.0,3947062246.0,3696.43,-1.594478183,3762.0575,3582.034,1.4806335224415565
2024-01-09,3709.95,3752.35,3682.75,3689.9,1370944.0,5094642956.0,3716.16,0.315363075,3762.9475,3588.457,1.4485157246686833
2024-01-10,3690.0,3729.25,3688.0,3713.05,1292227.0,4790202220.0,3706.94,0.627388276,3768.9225,3596.105,1.450125812268608
2024-01-11,3724.0,3773.0,3707.0,3735.55,1777909.0,6646566141.0,3738.42,0.605970833,3772.3375,3603.614,1.4391607846585541
2024-01-12,3848.0,3905.25,3821.6,3882.8,6813450.0,26392805818.0,3873.63,3.941855952,3773.4275,3614.252,1.5790645502966192
2024-01-15,3960.0,3965.0,3885.0,3903.8,2801505.0,10989386687.0,3922.67,0.540846812,3775.6575,3624.723,1.5782608760425763
2024-01-16,3899.0,3899.0,3855.55,3861.3,1432672.0,5549555028.0,3873.57,-1.088682822,3777.9125,3634.54,1.5994830956838682
2024-01-17,3819.0,3909.95,3812.55,3884.6,3458696.0,13428630128.0,3882.57,0.603423717,3783.14,3644.601,1.599790605753956
2024-01-18,3898.0,3908.8,3862.0,3902.6,2239110.0,8705605580.0,3887.98,0.463368172,3788.895,3655.704,1.5667515996144223
2024-01-19,3945.0,3963.55,3915.05,3943.05,2941975.0,11599414329.0,3942.73,1.036488495,3794.8475,3667.896,1.5728779821268286
2024-01-20,3948.0,3955.65,3855.55,3860.65,516477.0,2012614827.0,3896.81,-2.089752856,3798.1025,3677.963,1.6323129162381242
2024-01-23,3900.0,3933.9,3842.75,3858.25,2618854.0,10165879227.0,3881.8,-0.062165697,3800.455,3688.497,1.6325338906379872
2024-01-24,3880.0,3883.65,3805.6,3841.8,2657709.0,10210948798.0,3842.01,-0.426359101,3801.985,3697.247,1.6324372084791765
2024-01-25,3839.9,3861.0,3778.7,3810.3,2205154.0,8386394649.0,3803.09,-0.819928159,3802.505,3703.496,1.5853648980837363
2024-01-29,3800.8,3820.0,3780.85,3801.0,1646747.0,6255155336.0,3798.49,-0.24407527,3802.885,3709.467,1.5482778767386816
2024-01-30,3807.45,3847.8,3787.0,3800.55,1411621.0,5387816849.0,3816.76,-0.01183899,3802.3575,3715.429,1.2042542780353875
2024-01-31,3811.2,3834.0,3796.45,3815.95,2459358.0,9382220705.0,3814.91,0.40520451,3803.995,3721.356,1.2070634307273644
2024-02-01,3820.0,3904.9,3805.05,3854.15,2363107.0,9130767056.0,3863.88,1.001061335,3812.115,3728.235,1.2033551272547018
2024-02-02,3875.05,3984.4,3872.0,3966.3,2826510.0,11149116303.0,3944.48,2.909850421,3827.09,3736.958,1.2966755356215605
2024-02-05,3983.0,4022.0,3962.1,3973.3,1691523.0,6759438477.0,3996.07,0.176486902,3838.86,3746.259,1.2966653395106251
2024-02-06,3997.0,4149.9,3990.0,4136.0,4474396.0,18373368282.0,4106.33,4.09483301,3861.745,3759.837,1.4764825952207485
2024-02-07,4153.0,4155.0,4073.95,4083.4,2124267.0,8742061110.0,4115.33,-1.271760155,3881.42,3772.102,1.4920701156907072
2024-02-08,4090.0,4158.0,4086.05,4134.1,2345173.0,9668540283.0,4122.74,1.241612382,3902.4725,3784.509,1.5027365621554312
2024-02-09,4136.55,4184.75,4100.0,4133.7,2100596.0,8687013883.0,4135.5,-0.009675625,3922.38,3797.431,1.4998371071802556
2024-02-12,4130.0,4159.6,4105.55,4120.7,1013716.0,4184716444.0,4128.1,-0.314488231,3934.275,3809.612,1.5015910660527434
2024-02-13,4125.45,4170.0,4081.5,4149.5,1257415.0,5193163730.0,4130.03,0.698910379,3946.56,3822.353,1.5031472244948647
