Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Daily_Return_Pct,MA_20,MA_50
2017-07-11,452.0,462.299988,451.0,456.950012,456.950012,12069006.0,TATAMOTORS,2.237386672225883,444.90749969999996,449.88299928
2017-07-12,461.0,463.799988,456.600006,461.0,461.0,6051540.0,TATAMOTORS,0.8863087632438926,445.4800002999999,450.07799928000003
2017-07-13,464.5,464.5,455.549988,459.049988,459.049988,4382063.0,TATAMOTORS,-0.4229960954446943,445.8349991,450.32699892000005
2017-07-14,460.0,460.0,450.399994,451.299988,451.299988,3974269.0,TATAMOTORS,-1.6882692958484546,445.9849990999999,450.62299868
2017-07-17,455.0,458.350006,453.25,454.149994,454.149994,4922453.0,TATAMOTORS,0.6315103203592409,445.9049988,451.31399844
2017-07-18,452.600006,459.5,452.600006,456.149994,456.149994,2349268.0,TATAMOTORS,0.4403831391441182,446.0949982,451.98399844
2017-07-19,453.0,462.899994,453.0,460.600006,460.600006,3395937.0,TATAMOTORS,0.9755589298549916,445.75499879999995,452.6599988
2017-07-20,463.5,464.350006,457.350006,460.149994,460.149994,3318626.0,TATAMOTORS,-0.09770125795439677,445.8974991,453.21699892
2017-07-21,460.0,465.899994,457.600006,464.600006,464.600006,3150269.0,TATAMOTORS,0.9670785739486432,446.49249879999996,453.95999879999994
2017-07-24,464.950012,468.350006,461.0,464.0,464.0,3773074.0,TATAMOTORS,-0.12914463888319405,447.5349991,454.62299868
2017-07-25,462.149994,464.700012,454.700012,456.100006,456.100006,7052112.0,TATAMOTORS,-1.7025849137931037,448.225,455.10699891999997
2017-07-26,457.200012,458.700012,455.0,457.299988,457.299988,3641559.0,TATAMOTORS,0.2630962473611387,448.96499939999995,455.50799867999996
2017-07-27,459.0,460.950012,440.299988,445.399994,445.399994,13738611.0,TATAMOTORS,-2.6022292395074365,449.4549988,455.43399844
2017-07-28,444.600006,447.450012,442.450012,445.850006,445.850006,3365171.0,TATAMOTORS,0.10103547509252575,450.1199997,455.59199831999996
2017-07-31,446.25,449.700012,443.700012,444.600006,444.600006,3804621.0,TATAMOTORS,-0.28036334712979727,450.8375,455.61699832
2017-08-01,446.549988,452.350006,445.700012,446.899994,446.899994,4012791.0,TATAMOTORS,0.5173162323349079,451.8375,455.56199832
2017-08-02,449.5,449.950012,438.149994,440.350006,440.350006,4045533.0,TATAMOTORS,-1.4656496057146917,452.26750030000005,455.35899844
2017-08-03,441.0,441.5,429.600006,431.450012,431.450012,6197142.0,TATAMOTORS,-2.021118173891878,451.9850006,454.59699892000003
2017-08-04,435.100006,438.75,433.450012,435.600006,435.600006,4166729.0,TATAMOTORS,0.9618713372523846,451.92250060000003,453.7889990400001
2017-08-07,438.600006,439.799988,425.299988,430.0,430.0,6461815.0,TATAMOTORS,-1.285584463467615,451.075,452.76699892000005
2017-08-08,432.0,435.5,426.0,430.0,430.0,7134979.0,TATAMOTORS,0.0,449.72749940000006,451.73699892
2017-08-09,428.799988,429.899994,415.0,416.049988,416.049988,10849567.0,TATAMOTORS,-3.2441888372093053,447.4799988000001,450.43199891999996
2017-08-10,401.0,403.600006,375.25,380.200012,380.200012,28114017.0,TATAMOTORS,-8.616747274128024,443.5375,448.51299928000003
2017-08-11,376.0,379.100006,358.5,374.5,374.5,14699477.0,TATAMOTORS,-1.4992140505245444,439.69750060000007,446.4699994
2017-08-14,380.0,381.799988,372.600006,375.399994,375.399994,8216208.0,TATAMOTORS,0.2403188251001387,435.76000059999996,444.40299928
2017-08-16,379.450012,390.700012,375.5,389.25,389.25,11019760.0,TATAMOTORS,3.6893996327554524,432.4150009,442.62499940000004
2017-08-17,392.450012,392.450012,384.5,385.299988,385.299988,5971420.0,TATAMOTORS,-1.0147750802826039,428.65,441.11099916
2017-08-18,381.75,383.0,377.0,380.399994,380.399994,5856198.0,TATAMOTORS,-1.271734791748813,424.6625,439.55899904
2017-08-21,382.0,382.549988,371.299988,374.350006,374.350006,5123101.0,TATAMOTORS,-1.590427995642918,420.15,437.8299994
2017-08-22,378.799988,379.950012,372.25,373.600006,373.600006,4163794.0,TATAMOTORS,-0.20034726538777914,415.6300003,435.9599994
2017-08-23,376.0,381.149994,373.350006,379.950012,379.950012,4448871.0,TATAMOTORS,1.6996803795554571,411.82250059999996,434.43399964
2017-08-24,380.100006,385.950012,380.100006,384.149994,384.149994,5208541.0,TATAMOTORS,1.105403834018026,408.1650009,433.12599975999996
2017-08-28,385.850006,387.399994,378.299988,379.299988,379.299988,4403872.0,TATAMOTORS,-1.2625292400759491,404.86000060000003,431.67299928
2017-08-29,379.0,382.350006,374.450012,376.100006,376.100006,4689547.0,TATAMOTORS,-0.8436546536352618,401.3725006,430.22899964
2017-08-30,380.850006,382.75,377.450012,378.5,378.5,3734824.0,TATAMOTORS,0.6381265519043833,398.0675003,428.68399963999997
2017-08-31,380.049988,380.450012,375.799988,376.549988,376.549988,4685511.0,TATAMOTORS,-0.5151947159841574,394.55,427.16799928
2017-09-01,379.350006,392.850006,378.649994,390.850006,390.850006,7380325.0,TATAMOTORS,3.7976413373302265,392.075,425.63699951999996
2017-09-04,393.0,396.049988,380.5,383.399994,383.399994,8433560.0,TATAMOTORS,-1.906105126169555,389.6724991,424.15899964
2017-09-05,385.700012,389.5,383.399994,388.149994,388.149994,4477993.0,TATAMOTORS,1.2389149906976815,387.2999985,422.86799927999994
2017-09-06,385.0,386.700012,381.850006,382.700012,382.700012,5953907.0,TATAMOTORS,-1.4040917388240315,384.9349991,421.65899964
2017-09-07,383.700012,384.399994,376.0,378.149994,378.149994,7938665.0,TATAMOTORS,-1.188925491854964,382.3424988,420.37599975999996
2017-09-08,381.0,381.799988,374.049988,375.049988,375.049988,7471355.0,TATAMOTORS,-0.8197821100586866,380.2924988,419.02699952
2017-09-11,380.0,380.0,374.200012,375.299988,375.299988,5402725.0,TATAMOTORS,0.0666577810955804,380.0474976,417.82099916
2017-09-12,378.700012,390.0,375.5,388.25,388.25,9266823.0,TATAMOTORS,3.4505761828055315,380.7349976,416.93499940000004
2017-09-13,391.0,393.950012,387.200012,389.649994,389.649994,6537279.0,TATAMOTORS,0.36059085640696154,381.4474976,416.12299928
2017-09-14,390.75,406.600006,390.25,404.399994,404.399994,11476571.0,TATAMOTORS,3.78544853769458,382.2049973,415.67299928
2017-09-15,402.850006,406.75,400.0,401.75,401.75,9675506.0,TATAMOTORS,-0.6552903163495105,383.02749789999996,415.07299928
2017-09-18,411.850006,413.0,403.200012,404.950012,404.950012,8966503.0,TATAMOTORS,0.7965182327318132,384.2549988,414.42999940000004
2017-09-19,415.0,427.700012,414.0,423.649994,423.649994,28208471.0,TATAMOTORS,4.617849474221014,386.71999819999996,414.16599916
2017-09-20,422.75,422.75,413.0,414.799988,414.799988,5179160.0,TATAMOTORS,-2.0889899977196813,388.7799973,413.52299867999994
2017-09-21,415.399994,418.450012,408.799988,413.649994,413.649994,6946502.0,TATAMOTORS,-0.27724060589895405,390.46499639999996,412.65699832000007
2017-09-22,414.0,422.149994,408.850006,411.799988,411.799988,9781308.0,TATAMOTORS,-0.44723946013159877,391.8474961,411.67299808
2017-09-25,413.649994,415.299988,404.600006,408.200012,408.200012,6957357.0,TATAMOTORS,-0.8742049793357354,393.2924973,410.65599856
2017-09-26,409.399994,413.899994,403.299988,411.25,411.25,5077291.0,TATAMOTORS,0.7471797918516376,395.04999699999996,409.85499880000003
2017-09-27,413.5,414.25,402.0,404.899994,404.899994,4727360.0,TATAMOTORS,-1.5440744072948376,396.3699967,408.8699988
2017-09-28,406.950012,406.950012,399.0,401.399994,401.399994,4850748.0,TATAMOTORS,-0.8644109784797904,397.61249699999996,407.77499880000005
2017-09-29,401.399994,405.0,397.399994,401.5,401.5,7520906.0,TATAMOTORS,0.024914300322587124,398.1449967,406.59299868
2017-10-03,428.0,428.0,415.0,416.0,416.0,9696920.0,TATAMOTORS,3.6114570361145626,399.774997,405.70999880000005
2017-10-04,417.549988,426.0,412.700012,423.549988,423.549988,7663143.0,TATAMOTORS,1.8149009615384681,401.5449967,404.88899844
2017-10-05,423.0,425.799988,420.100006,423.299988,423.299988,4606192.0,TATAMOTORS,-0.05902491018368039,403.5749955,404.0749982
2017-10-06,422.0,426.0,416.200012,424.850006,424.850006,5308695.0,TATAMOTORS,0.3661748272953069,405.9099961,403.4499982
2017-10-09,424.0,432.100006,423.049988,425.600006,425.600006,4414381.0,TATAMOTORS,0.17653289146946083,408.437497,402.81599856
2017-10-10,425.600006,428.899994,421.399994,423.600006,423.600006,5057869.0,TATAMOTORS,-0.46992480540519743,410.8524979,402.3799988
2017-10-11,424.899994,424.899994,414.100006,415.5,415.5,4320451.0,TATAMOTORS,-1.9121826924620056,412.21499789999996,401.77299868
2017-10-12,415.5,421.799988,409.350006,420.149994,420.149994,5442846.0,TATAMOTORS,1.1191321299639068,413.7399979,401.28399844
2017-10-13,421.0,429.299988,418.899994,424.799988,424.799988,6969434.0,TATAMOTORS,1.1067461778899723,414.75999759999996,400.84199831999996
2017-10-16,426.299988,438.0,425.850006,437.049988,437.049988,8476709.0,TATAMOTORS,2.883710062628353,416.524997,400.77599796000004
2017-10-17,435.75,435.75,430.200012,432.299988,432.299988,5135763.0,TATAMOTORS,-1.0868322000731845,417.89249579999995,400.79299748
2017-10-18,432.25,437.299988,426.600006,433.200012,433.200012,5539785.0,TATAMOTORS,0.20819431528644738,418.36999670000006,400.7449976
2017-10-19,433.0,433.100006,424.25,426.950012,426.950012,1313380.0,TATAMOTORS,-1.44275157591639,418.9774979,400.68399783999996
2017-10-23,429.100006,430.850006,421.0,422.75,422.75,4013418.0,TATAMOTORS,-0.9837245302618758,419.4324982,400.5389978399999
2017-10-24,422.75,423.799988,415.049988,416.049988,416.049988,4541742.0,TATAMOTORS,-1.5848638675340032,419.64499820000003,400.53899784000004
2017-10-25,421.0,424.399994,415.100006,421.950012,421.950012,5666968.0,TATAMOTORS,1.4181045956429772,420.33249820000003,401.37399783999996
2017-10-26,421.700012,422.399994,417.0,419.399994,419.399994,6207936.0,TATAMOTORS,-0.604341255475549,420.7399979,402.27199772
2017-10-27,422.049988,434.350006,422.049988,429.899994,429.899994,7414741.0,TATAMOTORS,2.5035765737278393,421.9899979,403.36199772
2017-10-30,428.25,440.950012,428.25,436.549988,436.549988,7675104.0,TATAMOTORS,1.546869991349653,423.74749760000003,404.30799748
2017-10-31,438.850006,438.850006,427.299988,428.399994,428.399994,6214996.0,TATAMOTORS,-1.866909683662621,425.0924973,405.1699976
2017-11-01,430.950012,439.950012,428.450012,437.75,437.75,7310931.0,TATAMOTORS,2.182541113667713,426.1799973,406.31699772
2017-11-02,435.700012,440.399994,429.899994,434.899994,434.899994,8262211.0,TATAMOTORS,-0.6510579097658509,426.7474976,407.52799747999995
2017-11-03,434.0,449.350006,432.649994,447.700012,447.700012,8116263.0,TATAMOTORS,2.9432095140474956,427.9674988,409.00999759999996
2017-11-06,445.75,468.0,443.549988,462.899994,462.899994,19456789.0,TATAMOTORS,3.395126556306627,429.8699982,410.66899723999995
2017-11-07,458.200012,465.899994,450.049988,451.850006,451.850006,13266543.0,TATAMOTORS,-2.387122087541005,431.1824982,412.02299747999996
2017-11-08,448.0,455.0,431.299988,438.200012,438.200012,11193613.0,TATAMOTORS,-3.0209126521512086,431.91249849999997,413.20099796
2017-11-09,442.100006,450.899994,425.649994,440.149994,440.149994,40547266.0,TATAMOTORS,0.4449981621634347,433.1449981999999,414.48199772
2017-11-10,438.950012,438.950012,420.0,422.549988,422.549988,22534490.0,TATAMOTORS,-3.9986382460339254,433.26499789999997,415.36299748
2017-11-13,423.0,427.5,416.100006,418.100006,418.100006,9857544.0,TATAMOTORS,-1.053125577180225,432.9299988000001,416.19399784
2017-11-14,418.549988,421.850006,410.649994,414.299988,414.299988,8987515.0,TATAMOTORS,-0.9088777673923354,431.7924988,416.66299748
2017-11-15,414.299988,417.549988,407.0,408.649994,408.649994,9867270.0,TATAMOTORS,-1.3637446689957367,430.6099991,417.16799748000005
2017-11-16,411.350006,415.899994,411.350006,413.450012,413.450012,6291441.0,TATAMOTORS,1.1746037123397057,429.6224991,417.67399784
2017-11-17,419.450012,423.450012,417.0,421.799988,421.799988,6191428.0,TATAMOTORS,2.0195853809770847,429.3649979,418.45599736
2017-11-20,421.0,425.700012,420.100006,423.0,423.0,4051153.0,TATAMOTORS,0.28449787438116214,429.3774979,419.35299748000006
2017-11-21,424.450012,430.0,422.5,424.25,424.25,6745407.0,TATAMOTORS,0.2955082742316817,429.7874985,420.33699772
2017-11-22,425.450012,433.0,424.5,428.600006,428.600006,7899417.0,TATAMOTORS,1.0253402474955875,430.1199982,421.40299808
2017-11-23,428.600006,431.049988,422.450012,426.25,426.25,7374216.0,TATAMOTORS,-0.5482981724456604,430.4624984999999,422.16299807999997
2017-11-24,427.0,429.950012,424.25,425.5,425.5,5108182.0,TATAMOTORS,-0.17595307917888103,430.24249879999996,422.8799982
2017-11-27,423.0,424.75,417.799988,421.399994,421.399994,7946028.0,TATAMOTORS,-0.963573678025853,429.4849991,423.2199982
2017-11-28,419.799988,422.25,414.5,415.950012,415.950012,6217480.0,TATAMOTORS,-1.293303767821119,428.8625,423.50399844
2017-11-29,415.899994,419.450012,412.049988,413.950012,413.950012,4327453.0,TATAMOTORS,-0.4808270086069877,427.6725006,423.68399844
2017-11-30,410.399994,412.25,402.25,404.149994,404.149994,25646262.0,TATAMOTORS,-2.3674399603592744,426.13500059999996,423.29399844
2017-12-01,407.899994,410.25,396.5,398.899994,398.899994,7959197.0,TATAMOTORS,-1.2990226593941223,423.69499970000004,422.97599856
2017-12-04,405.799988,411.25,401.700012,403.649994,403.649994,10043491.0,TATAMOTORS,1.1907746481440107,420.73249969999995,422.77599855999995
2017-12-05,404.549988,405.5,396.549988,402.25,402.25,7144542.0,TATAMOTORS,-0.3468336481630141,418.2524993999999,422.58499879999994
2017-12-06,400.200012,404.0,395.0,397.049988,397.049988,5573968.0,TATAMOTORS,-1.2927313859540157,416.1949982,422.36199832
2017-12-07,398.0,405.299988,397.149994,402.0,402.0,7998863.0,TATAMOTORS,1.2466974309542245,414.2874985,422.17699832
2017-12-08,406.0,413.75,406.0,411.149994,411.149994,12288946.0,TATAMOTORS,2.2761179104477502,413.7174988,422.30199832
2017-12-11,412.0,415.200012,409.049988,410.149994,410.149994,5066242.0,TATAMOTORS,-0.24322023947299654,413.3199982,422.47699832
2017-12-12,411.549988,415.5,405.950012,406.850006,406.850006,6151197.0,TATAMOTORS,-0.8045807749054834,412.9474991,422.58399844
2017-12-13,407.0,409.850006,400.0,401.950012,401.950012,5140689.0,TATAMOTORS,-1.2043735843031977,412.6125,422.30299868000003
2017-12-14,404.0,404.549988,398.200012,402.399994,402.399994,4674026.0,TATAMOTORS,0.11194974165096294,412.0599991,421.8799988
2017-12-15,406.5,409.0,404.200012,405.100006,405.100006,5614113.0,TATAMOTORS,0.6709771471815618,411.225,421.5159991600001
2017-12-18,399.0,409.899994,389.299988,405.799988,405.799988,5356208.0,TATAMOTORS,0.17279239437977267,410.36499940000004,421.1349988
2017-12-19,407.350006,421.700012,407.350006,420.100006,420.100006,9686883.0,TATAMOTORS,3.523907940578841,410.15749969999996,421.02499880000005
2017-12-20,421.950012,427.75,419.25,422.600006,422.600006,11191127.0,TATAMOTORS,0.5950963971183665,409.85749969999995,421.0049988
2017-12-21,424.0,426.049988,419.549988,420.799988,420.799988,4885225.0,TATAMOTORS,-0.4259389433136973,409.5849991,421.11099856
2017-12-22,422.049988,426.399994,420.899994,422.0,422.0,5345261.0,TATAMOTORS,0.28517396250495874,409.4099991,421.14799868
2017-12-26,422.0,425.149994,421.149994,424.200012,424.200012,3700655.0,TATAMOTORS,0.5213298578199188,409.55,421.13599916000004
2017-12-27,423.5,428.450012,420.299988,422.450012,422.450012,3673355.0,TATAMOTORS,-0.41254124245522217,409.875,420.84399964
2017-12-28,423.5,423.700012,416.0,418.600006,418.600006,5018893.0,TATAMOTORS,-0.9113518500740381,410.10749969999995,420.57
2017-12-29,418.0,433.450012,417.149994,431.850006,431.850006,8640908.0,TATAMOTORS,3.1653129025516646,411.4925003,420.54299987999997
2018-01-01,430.950012,436.399994,422.25,424.450012,424.450012,6807536.0,TATAMOTORS,-1.7135565351827253,412.7700012,420.49299988
2018-01-02,428.850006,440.850006,422.0,439.299988,439.299988,15331261.0,TATAMOTORS,3.498639552400329,414.5525009,420.82399963999995
2018-01-03,440.399994,441.399994,431.950012,433.899994,433.899994,9794953.0,TATAMOTORS,-1.2292269855468274,416.13500059999996,421.18099975999996
2018-01-04,430.0,433.299988,425.75,429.950012,429.950012,8395377.0,TATAMOTORS,-0.9103438706201006,417.7800018,421.34099976
2018-01-05,431.25,436.350006,429.799988,431.600006,431.600006,7021611.0,TATAMOTORS,0.38376414791214675,419.2600021,421.585
2018-01-08,432.0,436.200012,431.649994,433.549988,433.549988,4635214.0,TATAMOTORS,0.45180305210652527,420.3800018,421.65799988
2018-01-09,434.25,443.5,433.0,437.549988,437.549988,12629045.0,TATAMOTORS,0.9226156408058683,421.75000150000005,421.67799988
2018-01-10,438.0,439.299988,431.299988,433.299988,433.299988,4702579.0,TATAMOTORS,-0.9713175903458104,423.07250059999996,421.77599976000005
2018-01-11,433.5,437.600006,432.899994,434.75,434.75,4564895.0,TATAMOTORS,0.33464390495205887,424.7125,421.71599976000005
2018-01-12,437.0,441.450012,432.100006,437.100006,437.100006,7408870.0,TATAMOTORS,0.5405419206440554,426.44750059999996,421.76
2018-01-15,438.049988,440.049988,431.049988,432.350006,432.350006,4042775.0,TATAMOTORS,-1.0867078322574941,427.8100006000001,421.45299988
2018-01-16,433.0,435.200012,419.5,421.899994,421.899994,5623745.0,TATAMOTORS,-2.4170259870425426,428.6150009,420.63299988
2018-01-17,422.049988,424.5,410.100006,422.950012,422.950012,10204447.0,TATAMOTORS,0.24887841074490158,428.75750120000004,420.055
2018-01-18,424.0,428.299988,414.450012,418.950012,418.950012,9579830.0,TATAMOTORS,-0.9457382401020009,428.57500150000004,419.67
2018-01-19,415.200012,421.950012,415.049988,418.049988,418.049988,3894062.0,TATAMOTORS,-0.21482849366765144,428.43750149999994,419.22799987999997
2018-01-22,419.049988,424.399994,418.450012,421.899994,421.899994,4643782.0,TATAMOTORS,0.920943932666729,428.43250120000005,419.215
2018-01-23,422.799988,422.799988,414.75,418.0,418.0,6185011.0,TATAMOTORS,-0.9243882568057082,428.1225006000001,419.21299988
2018-01-24,416.0,416.25,402.649994,403.600006,403.600006,10789570.0,TATAMOTORS,-3.444974641148324,427.1800003,418.99900024000004
2018-01-25,403.450012,407.649994,398.0,400.299988,400.299988,16312167.0,TATAMOTORS,-0.8176456766455065,426.26499939999997,418.8320001199999
2018-01-29,402.5,405.899994,398.100006,399.25,399.25,5789602.0,TATAMOTORS,-0.2623002826570131,424.6349991,418.54799987999996
2018-01-30,400.0,402.299988,395.0,395.850006,395.850006,6963005.0,TATAMOTORS,-0.8515952410770189,423.2049988,418.02900023999996
2018-01-31,395.5,400.950012,395.25,399.5,399.5,5111454.0,TATAMOTORS,0.9220649096061795,421.2149994,417.55900023999993
2018-02-01,399.899994,403.799988,390.549988,393.649994,393.649994,7259426.0,TATAMOTORS,-1.464331914893624,419.2024994,416.9470001199999
2018-02-02,392.0,397.399994,381.299988,383.75,383.75,10070356.0,TATAMOTORS,-2.514922939386599,416.8924988,416.05
2018-02-05,381.0,398.0,380.0,395.799988,395.799988,9876017.0,TATAMOTORS,3.1400620195439766,415.1024979,415.44099976000007
2018-02-06,363.0,379.850006,356.5,375.450012,375.450012,25294860.0,TATAMOTORS,-5.1414796909998834,412.1974991,414.44
2018-02-07,380.399994,385.399994,375.200012,377.799988,377.799988,12706795.0,TATAMOTORS,0.6259091556507945,409.2099991,413.56799988
2018-02-08,379.899994,380.0,372.200012,374.850006,374.850006,12452396.0,TATAMOTORS,-0.7808316817627836,406.2875,412.7459997600001
2018-02-09,369.899994,373.200012,368.0,368.75,368.75,8816777.0,TATAMOTORS,-1.6273191682968813,402.9875,411.84199952
2018-02-12,373.399994,376.200012,370.200012,371.799988,371.799988,6002369.0,TATAMOTORS,0.8271153898305128,399.7224991,411.19499940000003
2018-02-14,372.899994,382.299988,370.600006,376.850006,376.850006,9623436.0,TATAMOTORS,1.358262012638911,396.9474991,410.75399964
2018-02-15,379.799988,382.200012,373.100006,375.799988,375.799988,10225880.0,TATAMOTORS,-0.27863021979095404,394.6424988,410.19699952
2018-02-16,378.0,379.399994,367.600006,370.75,370.75,8545282.0,TATAMOTORS,-1.3437967432824882,392.0324982,409.56699952
2018-02-19,373.700012,374.700012,362.799988,368.75,368.75,5658765.0,TATAMOTORS,-0.539447066756571,389.5224976,409.00099975999996
2018-02-20,370.350006,370.899994,366.5,369.299988,369.299988,3972114.0,TATAMOTORS,0.14914928813558603,387.08499760000007,408.34699951999994
2018-02-21,372.5,372.5,362.850006,364.450012,364.450012,8640166.0,TATAMOTORS,-1.3132889676671144,384.2124985,407.41299988
2018-02-22,363.0,363.0,357.5,358.5,358.5,10870704.0,TATAMOTORS,-1.632600302946352,381.2374985,406.38
2018-02-23,360.100006,364.600006,358.75,360.200012,360.200012,6751064.0,TATAMOTORS,0.47420139470013556,379.0674988,405.44700012
2018-02-26,362.0,373.5,362.0,372.049988,372.049988,10576794.0,TATAMOTORS,3.289832205780141,377.6549988,404.84899964
2018-02-27,375.0,376.600006,370.350006,372.549988,372.549988,6156672.0,TATAMOTORS,0.1343905432406478,376.3199982,404.25199951999997
2018-02-28,370.0,373.649994,367.149994,369.899994,369.899994,8009429.0,TATAMOTORS,-0.7113123299845592,375.0224976,403.54799928
2018-03-01,369.75,376.299988,369.049988,370.75,370.75,6991806.0,TATAMOTORS,0.2297934614186481,373.5849976,402.84699952000005
2018-03-05,368.75,368.75,350.100006,352.049988,352.049988,14665325.0,TATAMOTORS,-5.043833310856371,371.50499729999996,401.48599916
2018-03-06,355.149994,357.950012,345.0,346.5,346.5,8876632.0,TATAMOTORS,-1.5764772586783882,369.64249729999995,399.96399904
2018-03-07,345.0,355.299988,343.25,347.799988,347.799988,15599393.0,TATAMOTORS,0.3751769119769044,367.2424973,398.50399904
2018-03-08,350.799988,351.899994,341.049988,345.149994,345.149994,7674221.0,TATAMOTORS,-0.7619304460700582,365.72749639999995,396.96699892
2018-03-09,345.549988,348.700012,340.149994,341.5,341.5,5519224.0,TATAMOTORS,-1.0575095070116114,363.912497,395.31299867999996
2018-03-12,345.0,353.799988,340.350006,352.600006,352.600006,8238960.0,TATAMOTORS,3.2503677891654537,362.799997,393.91599856
2018-03-13,352.600006,356.450012,350.0,353.149994,353.149994,6184241.0,TATAMOTORS,0.15598071203661856,362.0199967,392.60699832
2018-03-14,351.0,354.899994,349.600006,354.049988,354.049988,3820313.0,TATAMOTORS,0.2548475195500055,361.13249669999993,391.05099796
2018-03-15,354.049988,358.399994,351.100006,353.100006,353.100006,4331145.0,TATAMOTORS,-0.268318608162188,359.9449967,389.62399783999996
2018-03-16,352.049988,352.600006,338.399994,339.75,339.75,14205582.0,TATAMOTORS,-3.7808002756023806,358.1424973,387.63299807999994
2018-03-19,341.200012,342.100006,332.549988,335.700012,335.700012,9391347.0,TATAMOTORS,-1.192049448123611,356.3899979,385.66899844
2018-03-20,335.5,340.399994,333.549988,338.799988,338.799988,5080453.0,TATAMOTORS,0.923436368539643,354.8924973,383.84599796
2018-03-21,339.899994,342.25,332.25,333.850006,333.850006,6812442.0,TATAMOTORS,-1.4610336999185458,353.11999819999994,381.89099795999994
2018-03-22,338.5,340.25,334.799988,338.200012,338.200012,9255091.0,TATAMOTORS,1.3029821542072995,351.8074982,379.98399844
2018-03-23,330.0,334.799988,329.600006,330.850006,330.850006,8578297.0,TATAMOTORS,-2.1732719512736143,350.4249985,377.84999880000004
2018-03-26,328.799988,333.899994,324.299988,332.350006,332.350006,8907023.0,TATAMOTORS,0.4533776553717228,349.0324982,375.83099916
2018-03-27,333.950012,335.799988,330.100006,331.149994,331.149994,6822448.0,TATAMOTORS,-0.3610687463023621,346.9874985,373.75899904
2018-03-28,331.5,333.649994,325.200012,326.850006,326.850006,10975624.0,TATAMOTORS,-1.2985016089113954,344.7024994,371.55399904000006
2018-04-02,335.0,340.799988,332.700012,339.149994,339.149994,9874486.0,TATAMOTORS,3.763190385255788,343.1649994,369.6899988
2018-04-03,338.399994,344.5,337.149994,343.100006,343.100006,6989584.0,TATAMOTORS,1.164679955736636,341.7824997,368.11399904000007
2018-04-04,346.799988,363.700012,346.25,355.600006,355.600006,27157199.0,TATAMOTORS,3.643252632295213,341.9600006,366.76699892000005
2018-04-05,362.600006,372.350006,359.799988,362.200012,362.200012,28886070.0,TATAMOTORS,1.8560196537229512,342.74500120000005,365.63199891999994
2018-04-06,362.0,368.350006,356.450012,364.100006,364.100006,13297051.0,TATAMOTORS,0.5245703857127415,343.56000209999996,364.55299928
2018-04-09,361.899994,368.600006,357.0,358.299988,358.299988,9555113.0,TATAMOTORS,-1.5929738820163686,344.2175018,363.28099915999996
2018-04-10,360.5,362.350006,351.5,353.25,353.25,8201215.0,TATAMOTORS,-1.4094301337235882,344.8050018,361.98599916
2018-04-11,355.0,357.149994,350.5,355.799988,355.799988,5622957.0,TATAMOTORS,0.7218649681528522,344.9650009,361.02999880000004
2018-04-12,358.0,364.399994,357.0,358.399994,358.399994,13145938.0,TATAMOTORS,0.7307493220039207,345.2275009,360.19199892000006
2018-04-13,357.899994,361.0,354.399994,357.049988,357.049988,5935628.0,TATAMOTORS,-0.3766757875559579,345.3775009,359.34799868000005
2018-04-16,350.799988,352.799988,337.549988,339.149994,339.149994,19157051.0,TATAMOTORS,-5.013301946953153,344.68000029999996,358.21399844
2018-04-17,342.299988,344.200012,332.600006,336.450012,336.450012,14241074.0,TATAMOTORS,-0.796102623548911,344.5150009,356.95299868
2018-04-18,338.200012,339.75,333.399994,334.799988,334.799988,6699271.0,TATAMOTORS,-0.49042173908439013,344.46999969999996,355.77599856
2018-04-19,336.5,337.0,332.5,334.25,334.25,7087115.0,TATAMOTORS,-0.16427360206475727,344.24250029999996,354.78599856
2018-04-20,335.950012,343.25,334.600006,336.0,336.0,11908652.0,TATAMOTORS,0.5235602094240788,344.35,353.58999879999993
2018-04-23,335.950012,339.5,333.0,334.049988,334.049988,8056732.0,TATAMOTORS,-0.5803607142857214,344.1424988,352.76199832000003
2018-04-24,334.799988,335.0,330.600006,331.549988,331.549988,9210931.0,TATAMOTORS,-0.7483909863214788,344.17749790000005,351.83699831999996
2018-04-25,330.799988,334.0,327.75,328.600006,328.600006,6306039.0,TATAMOTORS,-0.8897548203198768,343.9899979,350.91199832
2018-04-26,329.899994,335.950012,326.0,330.25,330.25,16647689.0,TATAMOTORS,0.5021284144468341,343.9449982,350.14199831999997
2018-04-27,333.0,337.649994,331.049988,336.899994,336.899994,8804236.0,TATAMOTORS,2.0136242240726743,344.4474976,349.44399844
2018-04-30,338.5,342.75,337.25,340.399994,340.399994,5937740.0,TATAMOTORS,1.0388839603244326,344.5099976,348.71499819999997
2018-05-02,349.200012,351.649994,335.0,336.049988,336.049988,16022148.0,TATAMOTORS,-1.2779101282827887,344.1574967,347.91999819999995
2018-05-03,335.5,335.899994,329.149994,333.5,333.5,6870513.0,TATAMOTORS,-0.7588121086318789,343.0524964,347.17499819999995
2018-05-04,333.75,337.299988,329.5,334.399994,334.399994,6660062.0,TATAMOTORS,0.269863268365822,341.6624955,346.48799808
2018-05-07,337.850006,337.850006,333.700012,335.149994,335.149994,3888627.0,TATAMOTORS,0.22428230067492727,340.2149949,345.80499820000006
2018-05-08,336.299988,336.600006,330.25,332.149994,332.149994,8114997.0,TATAMOTORS,-0.8951216033738052,338.90749519999997,345.15899784
