Date,Close,Ticker,Daily_Return_Pct,MA_20,MA_50
2022-09-13,1235.0,TATACOMM,-1.9062748212867353,1188.4375,1089.004
2022-09-14,1232.0,TATACOMM,-0.24291497975708065,1195.8725,1095.024
2022-09-15,1242.0,TATACOMM,0.8116883116883189,1204.185,1100.846
2022-09-16,1203.0,TATACOMM,-3.1400966183574908,1209.935,1105.9360000000001
2022-09-19,1190.0,TATACOMM,-1.0806317539484578,1213.1100000000001,1110.49
2022-09-20,1217.3,TATACOMM,2.2941176470588243,1217.425,1115.287
2022-09-21,1209.0,TATACOMM,-0.681836852049611,1220.29,1119.9660000000001
2022-09-22,1210.7,TATACOMM,0.14061207609594728,1222.38,1124.28
2022-09-23,1161.0,TATACOMM,-4.1050631865862774,1222.73,1127.66
2022-09-26,1135.0,TATACOMM,-2.239448751076656,1220.98,1130.7
2022-09-27,1115.0,TATACOMM,-1.7621145374449365,1218.58,1133.664
2022-09-28,1127.95,TATACOMM,1.1614349775784794,1215.0774999999999,1136.578
2022-09-29,1122.1,TATACOMM,-0.5186400106387823,1207.9325000000001,1138.787
2022-09-30,1155.2,TATACOMM,2.9498262186971047,1203.6975,1142.0510000000002
2022-10-03,1158.7,TATACOMM,0.3029778393351723,1198.3425000000002,1145.625
2022-10-04,1188.6,TATACOMM,2.580478122033303,1195.6275,1147.757
2022-10-06,1186.05,TATACOMM,-0.2145381120646106,1192.23,1150.378
2022-10-07,1215.0,TATACOMM,2.4408751738965506,1190.5049999999999,1153.558
2022-10-10,1222.0,TATACOMM,0.576131687242798,1189.23,1157.204
2022-10-11,1178.0,TATACOMM,-3.6006546644844484,1185.1799999999998,1159.998
2022-10-12,1184.8,TATACOMM,0.5772495755517859,1182.67,1163.01
2022-10-13,1165.0,TATACOMM,-1.671168129642131,1179.3200000000002,1165.39
2022-10-14,1163.15,TATACOMM,-0.15879828326179624,1175.3775,1167.72
2022-10-17,1195.95,TATACOMM,2.8199286420496072,1175.025,1170.464
2022-10-18,1239.0,TATACOMM,3.5996488147497674,1177.475,1173.816
2022-10-19,1212.0,TATACOMM,-2.1791767554479424,1177.21,1177.076
2022-10-20,1211.45,TATACOMM,-0.04537953795379357,1177.3325,1179.344
2022-10-21,1210.45,TATACOMM,-0.08254570968674324,1177.3200000000002,1181.675
2022-10-24,1225.0,TATACOMM,1.2020323020364376,1180.52,1184.495
2022-10-25,1229.0,TATACOMM,0.3265306122449019,1185.22,1187.2740000000001
2022-10-27,1223.0,TATACOMM,-0.4882017900732283,1190.6200000000001,1189.923
2022-10-28,1238.35,TATACOMM,1.2551103843008837,1196.1399999999999,1193.024
2022-10-31,1256.5,TATACOMM,1.4656599507409052,1202.8600000000001,1196.639
2022-11-01,1265.25,TATACOMM,0.696378830083555,1208.3625,1200.184
2022-11-02,1270.0,TATACOMM,0.37541987749456496,1213.9275,1203.0539999999999
2022-11-03,1269.95,TATACOMM,-0.003937007874010856,1217.9950000000001,1205.8329999999999
2022-11-04,1292.0,TATACOMM,1.7362888302689061,1223.2925,1208.639
2022-11-07,1307.0,TATACOMM,1.1609907120742946,1227.8925000000002,1211.4009999999998
2022-11-09,1320.7,TATACOMM,1.0482019892884553,1232.8275,1214.735
2022-11-10,1312.0,TATACOMM,-0.6587415764367388,1239.5275000000001,1217.575
2022-11-11,1311.95,TATACOMM,-0.0038109756097526315,1245.8849999999998,1220.5539999999999
2022-11-14,1320.0,TATACOMM,0.6135904569533945,1253.6349999999998,1222.994
2022-11-15,1328.8,TATACOMM,0.6666666666666599,1261.9175,1224.27
2022-11-16,1309.0,TATACOMM,-1.490066225165565,1267.5700000000002,1225.652
2022-11-17,1306.0,TATACOMM,-0.22918258212375475,1270.92,1226.4560000000001
2022-11-18,1295.7,TATACOMM,-0.7886676875957122,1275.105,1227.512
2022-11-21,1286.1,TATACOMM,-0.7409122482056163,1278.8375,1228.154
2022-11-22,1290.0,TATACOMM,0.3032423606251555,1282.815,1228.964
2022-11-23,1291.3,TATACOMM,0.10077519379845246,1286.1299999999999,1229.84
2022-11-24,1288.0,TATACOMM,-0.2555564160148682,1289.08,1230.42
2022-11-25,1292.15,TATACOMM,0.32220496894410644,1292.5375,1231.563
2022-11-28,1309.6,TATACOMM,1.350462407615205,1296.1,1233.115
2022-11-29,1275.0,TATACOMM,-2.642028100183258,1297.025,1233.775
2022-11-30,1309.9,TATACOMM,2.737254901960795,1299.2575000000002,1235.913
2022-12-01,1299.0,TATACOMM,-0.8321245896633411,1300.7075,1238.093
2022-12-02,1320.0,TATACOMM,1.616628175519641,1303.21,1240.147
2022-12-05,1319.5,TATACOMM,-0.037878787878786735,1304.585,1242.357
2022-12-06,1293.0,TATACOMM,-2.0083364910951085,1303.885,1244.003
2022-12-07,1271.0,TATACOMM,-1.7014694508894035,1301.4,1246.203
2022-12-08,1285.4,TATACOMM,1.1329661683713743,1300.07,1249.211
2022-12-09,1275.05,TATACOMM,-0.805196825890786,1298.225,1252.412
2022-12-12,1276.45,TATACOMM,0.10979961570134478,1296.0475000000001,1255.382
2022-12-13,1367.05,TATACOMM,7.097810333346377,1297.9599999999998,1260.281
2022-12-14,1358.75,TATACOMM,-0.6071467759043214,1300.4474999999998,1264.3519999999999
2022-12-15,1314.0,TATACOMM,-3.29346826126955,1300.8474999999999,1267.458
2022-12-16,1297.8,TATACOMM,-1.2328767123287676,1300.9525,1269.642
2022-12-19,1314.95,TATACOMM,1.3214670981661403,1302.395,1272.22
2022-12-20,1300.0,TATACOMM,-1.1369253583786487,1302.895,1273.92
2022-12-21,1274.0,TATACOMM,-2.0000000000000018,1302.03,1274.96
2022-12-22,1261.4,TATACOMM,-0.9890109890109855,1300.7,1276.628
2022-12-23,1209.0,TATACOMM,-4.1541144759790765,1296.5425,1277.112
2022-12-26,1240.15,TATACOMM,2.5765095119933967,1293.0700000000002,1278.615
2022-12-27,1273.1,TATACOMM,2.6569366608877765,1292.975,1280.8139999999999
2022-12-28,1254.0,TATACOMM,-1.500274919487854,1290.1799999999998,1281.975
2022-12-29,1258.25,TATACOMM,0.3389154704944275,1288.1425,1282.36
2022-12-30,1270.0,TATACOMM,0.9338366779256813,1285.6425,1283.52
2023-01-02,1315.0,TATACOMM,3.543307086614167,1285.4175,1285.5910000000001
2023-01-03,1338.9,TATACOMM,1.8174904942965808,1287.7125,1288.16
2023-01-04,1330.0,TATACOMM,-0.6647247740682705,1290.6625,1290.26
2023-01-05,1325.0,TATACOMM,-0.3759398496240629,1292.6425000000002,1292.18
2023-01-06,1324.35,TATACOMM,-0.04905660377358956,1295.1075,1294.2069999999999
2023-01-09,1348.05,TATACOMM,1.7895571412390954,1298.6875,1296.401
2023-01-10,1359.0,TATACOMM,0.8122844108156224,1298.285,1298.451
2023-01-11,1422.65,TATACOMM,4.683590875643873,1301.48,1301.599
2023-01-12,1393.8,TATACOMM,-2.027905668998009,1305.47,1304.075
2023-01-13,1375.0,TATACOMM,-1.34883053522743,1309.33,1306.1760000000002
2023-01-16,1370.0,TATACOMM,-0.363636363636366,1312.0825,1307.736
2023-01-17,1398.1,TATACOMM,2.0510948905109405,1316.9875,1309.558
2023-01-18,1386.05,TATACOMM,-0.8618839854087623,1322.5900000000001,1310.865
2023-01-19,1368.0,TATACOMM,-1.3022618231665506,1327.92,1311.985
2023-01-20,1344.0,TATACOMM,-1.7543859649122862,1334.67,1312.626
2023-01-23,1380.0,TATACOMM,2.678571428571419,1341.6625,1313.826
2023-01-24,1319.6,TATACOMM,-4.3768115942029,1343.9875,1313.6419999999998
2023-01-25,1284.8,TATACOMM,-2.637162776598967,1345.5275,1313.158
2023-01-27,1257.6,TATACOMM,-2.1170610211706187,1345.4950000000001,1312.19
2023-01-30,1237.45,TATACOMM,-1.6022582697200916,1343.8674999999998,1311.025
2023-01-31,1236.0,TATACOMM,-0.1171764515738083,1339.9175,1310.0230000000001
2023-02-01,1200.0,TATACOMM,-2.9126213592232997,1332.9724999999999,1308.223
2023-02-02,1216.0,TATACOMM,1.333333333333342,1327.2724999999998,1306.7169999999999
2023-02-03,1224.05,TATACOMM,0.6620065789473717,1322.225,1305.438
2023-02-06,1254.0,TATACOMM,2.446795474041097,1318.7075,1304.675
2023-02-07,1234.0,TATACOMM,-1.594896331738438,1313.0049999999999,1303.163
2023-02-08,1246.0,TATACOMM,0.9724473257698651,1307.355,1302.583
2023-02-09,1234.15,TATACOMM,-0.9510433386837769,1297.9299999999998,1301.068
2023-02-10,1232.0,TATACOMM,-0.17420896973626698,1289.84,1299.728
2023-02-13,1219.2,TATACOMM,-1.0389610389610393,1282.05,1297.712
2023-02-14,1238.0,TATACOMM,1.5419947506561726,1275.45,1296.0819999999999
2023-02-15,1246.0,TATACOMM,0.646203554119551,1267.845,1295.142
2023-02-16,1250.0,TATACOMM,0.32102728731941976,1261.0425,1294.722
2023-02-17,1240.8,TATACOMM,-0.7360000000000033,1254.6825,1293.83
2023-02-20,1237.0,TATACOMM,-0.30625402965828163,1249.3325,1293.0690000000002
2023-02-21,1230.5,TATACOMM,-0.5254648342764789,1241.8574999999998,1292.15
2023-02-22,1220.3,TATACOMM,-0.8289313287281663,1236.8925,1289.215
2023-02-23,1205.0,TATACOMM,-1.2537900516266465,1232.9025,1286.14
2023-02-24,1200.6,TATACOMM,-0.36514522821577966,1230.0525,1283.872
2023-02-27,1184.0,TATACOMM,-1.382642012327162,1227.38,1281.596
2023-02-28,1206.6,TATACOMM,1.908783783783785,1225.91,1279.429
2023-03-01,1209.85,TATACOMM,0.26935189789492053,1226.4025,1277.626
2023-03-02,1202.45,TATACOMM,-0.6116460718270766,1225.725,1276.195
2023-03-03,1197.0,TATACOMM,-0.4532412990145174,1224.3725,1274.907
2023-03-06,1210.4,TATACOMM,1.1194653299916535,1222.1924999999999,1274.935
2023-03-08,1214.5,TATACOMM,0.3387309980171782,1221.2175,1274.422
2023-03-09,1218.0,TATACOMM,0.2881844380403509,1219.8174999999999,1273.32
2023-03-10,1202.0,TATACOMM,-1.3136288998357948,1218.21,1272.28
2023-03-13,1177.15,TATACOMM,-2.067387687188016,1215.4675,1270.6580000000001
2023-03-14,1177.4,TATACOMM,0.021237735207924047,1213.3775,1268.806
2023-03-15,1178.5,TATACOMM,0.09342619330727775,1210.4025,1266.076
2023-03-16,1176.45,TATACOMM,-0.17394993635977407,1206.925,1262.827
2023-03-17,1188.3,TATACOMM,1.0072676271834613,1203.84,1259.993
2023-03-20,1179.5,TATACOMM,-0.7405537322225042,1200.775,1257.083
2023-03-21,1215.0,TATACOMM,3.009749894022895,1199.675,1254.896
2023-03-22,1204.0,TATACOMM,-0.9053497942386857,1198.35,1252.015
2023-03-23,1221.0,TATACOMM,1.4119601328903553,1198.385,1249.255
2023-03-24,1215.45,TATACOMM,-0.4545454545454519,1198.9075,1245.111
2023-03-27,1215.0,TATACOMM,-0.03702332469456282,1199.6275,1241.535
2023-03-28,1213.0,TATACOMM,-0.16460905349794386,1201.0774999999999,1238.295
2023-03-29,1230.0,TATACOMM,1.4014839241549781,1202.2475,1235.495
2023-03-31,1246.45,TATACOMM,1.3373983739837447,1204.0775,1232.462
2023-04-03,1244.2,TATACOMM,-0.18051265594287713,1206.1650000000002,1229.625
2023-04-05,1269.5,TATACOMM,2.03343513904517,1209.7900000000002,1227.655
2023-04-06,1262.0,TATACOMM,-0.5907837731390364,1212.3700000000001,1226.015
2023-04-10,1268.35,TATACOMM,0.5031695721077645,1215.0625,1223.782
2023-04-11,1276.3,TATACOMM,0.6267985966018852,1217.9775,1222.9160000000002
2023-04-12,1260.1,TATACOMM,-1.2692940531223051,1220.8825000000002,1222.422
2023-04-13,1268.0,TATACOMM,0.6269343702880903,1225.425,1222.63
2023-04-17,1245.0,TATACOMM,-1.8138801261829651,1228.8049999999998,1222.781
2023-04-18,1212.55,TATACOMM,-2.6064257028112436,1230.5075000000002,1222.312
2023-04-19,1188.0,TATACOMM,-2.024658776957644,1231.085,1222.072
2023-04-20,1226.0,TATACOMM,3.1986531986532007,1232.97,1222.272
2023-04-21,1241.0,TATACOMM,1.2234910277324706,1236.045,1222.6109999999999
2023-04-24,1250.0,TATACOMM,0.725221595487513,1237.795,1222.531
2023-04-25,1233.2,TATACOMM,-1.3440000000000007,1239.2549999999999,1222.515
2023-04-26,1242.0,TATACOMM,0.7135906584495588,1240.3049999999998,1222.435
2023-04-27,1250.0,TATACOMM,0.6441223832528209,1242.0325,1222.752
2023-04-28,1269.0,TATACOMM,1.5200000000000102,1244.7325,1223.492
2023-05-02,1253.0,TATACOMM,-1.2608353033884967,1246.7325,1224.1680000000001
2023-05-03,1238.0,TATACOMM,-1.1971268954509173,1247.1325000000002,1224.1680000000001
2023-05-04,1236.0,TATACOMM,-0.1615508885298822,1246.61,1223.968
2023-05-05,1234.0,TATACOMM,-0.16181229773463146,1246.1,1223.6480000000001
2023-05-08,1228.0,TATACOMM,-0.4862236628849326,1244.025,1223.392
2023-05-09,1303.0,TATACOMM,6.107491856677516,1246.075,1224.712
2023-05-10,1275.0,TATACOMM,-2.148887183422865,1246.4075,1225.6019999999999
2023-05-11,1276.0,TATACOMM,0.07843137254901489,1246.3925,1226.7160000000001
2023-05-12,1255.8,TATACOMM,-1.5830721003134873,1246.1775000000002,1227.732
2023-05-15,1250.25,TATACOMM,-0.44194935499283217,1245.2900000000002,1228.725
2023-05-16,1244.0,TATACOMM,-0.4999000199960024,1245.2400000000002,1229.925
2023-05-17,1235.0,TATACOMM,-0.7234726688102877,1246.3625,1230.493
2023-05-18,1221.0,TATACOMM,-1.1336032388663986,1248.0125,1230.716
2023-05-19,1230.0,TATACOMM,0.7371007371007376,1248.2125,1231.267
2023-05-22,1230.4,TATACOMM,0.032520325203266864,1247.6825,1231.935
2023-05-23,1238.6,TATACOMM,0.6664499349804842,1247.1125,1232.499
2023-05-24,1261.9,TATACOMM,1.881156144033591,1248.5475000000001,1233.447
2023-05-25,1257.7,TATACOMM,-0.3328314446469638,1249.3325,1234.241
2023-05-26,1268.3,TATACOMM,0.8428083008666487,1250.2475,1235.567
2023-05-29,1277.95,TATACOMM,0.7608609950327194,1250.695,1237.583
2023-05-30,1278.0,TATACOMM,0.003912516139115141,1251.9450000000002,1239.595
2023-05-31,1297.45,TATACOMM,1.5219092331768325,1254.9175,1241.974
2023-06-01,1331.0,TATACOMM,2.5858414582450084,1259.6675,1245.065
2023-06-02,1364.25,TATACOMM,2.4981217129977473,1266.1799999999998,1248.5839999999998
2023-06-05,1383.9,TATACOMM,1.4403518416712613,1273.975,1252.672
2023-06-06,1404.45,TATACOMM,1.4849338825059677,1279.0475,1256.461
2023-06-07,1446.0,TATACOMM,2.958453487130197,1287.5974999999999,1261.301
2023-06-08,1418.0,TATACOMM,-1.9363762102351356,1294.6974999999998,1265.241
2023-06-09,1474.0,TATACOMM,3.949224259520445,1305.6074999999998,1270.412
2023-06-12,1475.75,TATACOMM,0.11872455902306456,1316.8825,1275.627
2023-06-13,1594.0,TATACOMM,8.012874809418946,1334.3825,1283.247
2023-06-14,1637.8,TATACOMM,2.7478042659974777,1354.5225,1291.403
2023-06-15,1634.75,TATACOMM,-0.18622542434973965,1375.21,1299.169
2023-06-16,1629.95,TATACOMM,-0.2936228781159178,1395.2075,1306.884
2023-06-19,1592.0,TATACOMM,-2.328292278904265,1413.2875,1313.3339999999998
2023-06-20,1620.0,TATACOMM,1.7587939698492372,1432.3574999999998,1320.494
2023-06-21,1605.5,TATACOMM,-0.8950617283950635,1449.5375,1327.237
2023-06-22,1579.5,TATACOMM,-1.619433198380571,1465.6275,1333.3010000000002
2023-06-23,1559.0,TATACOMM,-1.2978790756568492,1480.1625,1339.279
2023-06-26,1564.55,TATACOMM,0.35599743425271946,1494.4925,1345.21
2023-06-27,1564.0,TATACOMM,-0.03515387811191539,1508.7925,1351.59
2023-06-28,1580.05,TATACOMM,1.0262148337595978,1522.9225000000001,1358.94
2023-06-30,1599.0,TATACOMM,1.1993291351539481,1536.3225,1367.16
2023-07-03,1590.0,TATACOMM,-0.5628517823639823,1547.6100000000001,1374.44
2023-07-04,1545.0,TATACOMM,-2.8301886792452824,1555.665,1380.52
2023-07-05,1539.0,TATACOMM,-0.3883495145631022,1562.3925000000002,1386.3
2023-07-06,1535.0,TATACOMM,-0.2599090318388564,1566.8425000000002,1392.336
2023-07-07,1551.0,TATACOMM,1.042345276872969,1573.4925,1398.516
2023-07-10,1535.0,TATACOMM,-1.0315925209542276,1576.5425,1404.2160000000001
2023-07-11,1638.45,TATACOMM,6.7394136807817695,1584.6775000000002,1411.605
2023-07-12,1606.0,TATACOMM,-1.9805303793219209,1585.2775000000001,1418.665
2023-07-13,1594.0,TATACOMM,-0.7471980074719831,1583.0875,1425.785
2023-07-14,1624.0,TATACOMM,1.8820577164366359,1582.55,1433.545
2023-07-17,1602.3,TATACOMM,-1.3362068965517282,1581.1675,1440.911
2023-07-18,1603.4,TATACOMM,0.068651313736523,1581.7375,1448.4189999999999
2023-07-19,1618.0,TATACOMM,0.9105650492702955,1581.6375,1454.719
2023-07-20,1604.0,TATACOMM,-0.8652657601977753,1581.5625,1461.299
2023-07-21,1591.2,TATACOMM,-0.7980049875311646,1582.1475,1467.6029999999998
2023-07-24,1620.0,TATACOMM,1.8099547511312153,1585.1975,1474.8869999999997
2023-07-25,1613.9,TATACOMM,-0.3765432098765342,1587.665,1482.16
2023-07-26,1668.2,TATACOMM,3.3645207261912002,1592.875,1490.644
2023-07-27,1733.0,TATACOMM,3.884426327778434,1600.5225,1500.604
2023-07-28,1774.0,TATACOMM,2.3658395845354896,1609.2725,1511.664
2023-07-31,1798.0,TATACOMM,1.3528748590755368,1619.6725000000001,1523.024
2023-08-01,1748.95,TATACOMM,-2.7280311457174578,1629.87,1533.395
2023-08-02,1714.25,TATACOMM,-1.9840475713999828,1638.6325000000002,1542.908
2023-08-03,1687.0,TATACOMM,-1.5896164503427124,1646.2325,1551.41
2023-08-04,1691.65,TATACOMM,0.27563722584469375,1653.265,1560.0890000000002
2023-08-07,1696.0,TATACOMM,0.25714539059498165,1661.315,1568.6430000000003
2023-08-08,1684.35,TATACOMM,-0.6869103773584961,1663.61,1576.771
2023-08-09,1692.0,TATACOMM,0.4541811381244987,1667.9099999999999,1585.0510000000002
2023-08-10,1669.35,TATACOMM,-1.338652482269509,1671.6774999999998,1592.4890000000003
2023-08-11,1683.0,TATACOMM,0.8176835295174767,1674.6274999999998,1599.5290000000002
2023-08-14,1700.0,TATACOMM,1.0101010101010166,1679.5125,1606.2440000000001
2023-08-16,1702.0,TATACOMM,0.11764705882353343,1684.4424999999999,1612.606
2023-08-17,1699.0,TATACOMM,-0.1762632197414793,1688.4924999999998,1618.497
2023-08-18,1688.0,TATACOMM,-0.6474396703943452,1692.6924999999999,1623.3370000000002
2023-08-21,1707.0,TATACOMM,1.125592417061605,1698.4825,1629.1170000000002
2023-08-22,1786.1,TATACOMM,4.633860574106619,1706.7875,1635.359
2023-08-23,1813.0,TATACOMM,1.5060746878674314,1716.7424999999998,1642.104
2023-08-24,1825.0,TATACOMM,0.6618863761720828,1724.5825,1646.724
2023-08-25,1811.8,TATACOMM,-0.7232876712328751,1728.5224999999998,1650.204
2023-08-28,1798.0,TATACOMM,-0.761673473893365,1729.7224999999999,1653.469
2023-08-29,1792.5,TATACOMM,-0.30589543937709074,1729.4474999999998,1656.72
2023-08-30,1805.5,TATACOMM,0.7252440725244114,1732.275,1660.99
2023-08-31,1798.0,TATACOMM,-0.41539739684297583,1736.4625,1664.55
2023-09-01,1848.45,TATACOMM,2.805895439377082,1744.5350000000003,1669.4089999999999
2023-09-04,1886.0,TATACOMM,2.031431740106582,1754.2525,1675.539
2023-09-05,1868.0,TATACOMM,-0.9544008483563071,1762.8525000000002,1681.719
2023-09-06,1876.0,TATACOMM,0.4282655246252709,1772.4350000000002,1687.9479999999999
2023-09-07,1882.5,TATACOMM,0.34648187633261607,1781.9600000000003,1694.318
2023-09-08,1884.3,TATACOMM,0.09561752988047623,1792.7075,1700.4029999999998
2023-09-11,1934.0,TATACOMM,2.637584248792657,1805.2575000000002,1707.1029999999998
2023-09-12,1850.05,TATACOMM,-4.34074457083764,1812.7600000000002,1712.3039999999999
2023-09-13,1910.25,TATACOMM,3.253966109024087,1823.1725000000001,1719.609
2023-09-14,1925.0,TATACOMM,0.7721502421148996,1834.4725000000003,1727.329
2023-09-15,1927.0,TATACOMM,0.10389610389609505,1846.4225000000001,1735.1689999999999
2023-09-18,1895.95,TATACOMM,-1.6113129216398514,1855.8700000000001,1742.068
2023-09-20,1882.55,TATACOMM,-0.7067696932936074,1860.6924999999999,1749.019
2023-09-21,1877.7,TATACOMM,-0.2576292794348012,1863.9274999999998,1753.8039999999999
2023-09-22,1873.0,TATACOMM,-0.2503062257016575,1866.3274999999999,1759.144
2023-09-25,1860.0,TATACOMM,-0.6940736785905011,1868.7375,1764.464
2023-09-26,1874.0,TATACOMM,0.7526881720430145,1872.5375,1769.464
2023-09-27,1870.95,TATACOMM,-0.16275346851654104,1876.4600000000003,1774.8369999999998
2023-09-28,1890.0,TATACOMM,1.0181993105107034,1880.6850000000002,1780.569
2023-09-29,1925.2,TATACOMM,1.8624338624338543,1887.045,1786.713
2023-10-03,1903.95,TATACOMM,-1.1037814253064604,1889.8199999999997,1792.7120000000002
2023-10-04,1861.25,TATACOMM,-2.2427059534126492,1888.5824999999998,1798.1130000000003
2023-10-05,1849.5,TATACOMM,-0.6312961719274646,1887.6574999999998,1802.7030000000002
2023-10-06,1838.0,TATACOMM,-0.6217896728845651,1885.7574999999997,1807.185
2023-10-09,1807.55,TATACOMM,-1.6566920565832421,1882.0099999999998,1809.9720000000002
2023-10-10,1827.25,TATACOMM,1.0898730325578754,1879.1575,1811.8570000000002
2023-10-11,1833.0,TATACOMM,0.3146805308523737,1874.1075,1813.037
2023-10-12,1818.4,TATACOMM,-0.7965084560829228,1872.525,1813.445
2023-10-13,1805.05,TATACOMM,-0.7341619005719391,1867.2649999999999,1814.567
2023-10-16,1794.1,TATACOMM,-0.6066313952522107,1860.72,1816.164
2023-10-17,1792.0,TATACOMM,-0.11705033164259859,1853.97,1818.264
2023-10-18,1785.0,TATACOMM,-0.390625,1848.4225000000001,1820.1309999999999
2023-10-19,1775.0,TATACOMM,-0.5602240896358524,1843.045,1821.7109999999998
2023-10-20,1709.0,TATACOMM,-3.7183098591549335,1834.6100000000001,1822.204
2023-10-23,1608.0,TATACOMM,-5.90988882387361,1821.3600000000001,1820.524
2023-10-25,1577.0,TATACOMM,-1.9278606965174139,1807.2100000000003,1818.677
2023-10-26,1564.0,TATACOMM,-0.8243500317057673,1791.7100000000003,1816.2969999999998
2023-10-27,1611.5,TATACOMM,3.037084398976986,1778.7375,1814.5269999999998
2023-10-30,1654.0,TATACOMM,2.637294446168159,1766.9375,1813.5669999999998
2023-10-31,1658.85,TATACOMM,0.2932285368802745,1753.6200000000001,1812.764
2023-11-01,1669.4,TATACOMM,0.6359827591403855,1741.8925000000004,1812.3919999999998
2023-11-02,1711.05,TATACOMM,2.4949083503054803,1734.3825000000002,1812.473
2023-11-03,1704.0,TATACOMM,-0.41202770228806473,1727.1075,1810.8310000000001
2023-11-06,1737.0,TATACOMM,1.936619718309851,1722.0575000000001,1809.3110000000001
2023-11-07,1710.1,TATACOMM,-1.5486470926885487,1717.185,1807.0130000000001
2023-11-08,1713.0,TATACOMM,0.16958072627333287,1711.4724999999999,1805.037
2023-11-09,1710.45,TATACOMM,-0.14886164623467701,1705.345,1803.286
2023-11-10,1713.9,TATACOMM,0.20170130667367392,1700.1200000000001,1801.714
2023-11-12,1710.0,TATACOMM,-0.22755119901978205,1695.3674999999998,1799.8039999999999
2023-11-13,1713.0,TATACOMM,0.17543859649122862,1691.3125,1798.104
2023-11-15,1684.0,TATACOMM,-1.6929363689433763,1685.9125,1794.815
2023-11-16,1703.0,TATACOMM,1.128266033254155,1681.8125,1791.155
2023-11-17,1703.45,TATACOMM,0.026423957721677382,1678.235,1787.8640000000003
2023-11-20,1718.75,TATACOMM,0.8981772285655554,1678.7224999999999,1784.7190000000003
2023-11-21,1708.9,TATACOMM,-0.5730909090909009,1683.7675,1781.247
2023-11-22,1705.5,TATACOMM,-0.19895839428872852,1690.1924999999999,1777.671
2023-11-23,1714.7,TATACOMM,0.5394312518323119,1697.7275000000002,1773.285
2023-11-24,1723.0,TATACOMM,0.48404968799207193,1703.3025000000002,1770.744
2023-11-28,1684.7,TATACOMM,-2.2228670922809,1704.8375,1766.233
2023-11-29,1716.0,TATACOMM,1.8578975485249671,1707.6950000000002,1762.0529999999999
2023-11-30,1696.65,TATACOMM,-1.1276223776223726,1709.0575000000001,1757.4460000000001
2023-12-01,1654.9,TATACOMM,-2.4607314413697567,1706.25,1752.625
2023-12-04,1665.0,TATACOMM,0.6103087799866902,1704.3,1748.274
2023-12-05,1678.0,TATACOMM,0.7807807807807876,1701.35,1744.28
2023-12-06,1668.0,TATACOMM,-0.5959475566150174,1699.2450000000001,1740.18
2023-12-07,1708.0,TATACOMM,2.3980815347721895,1698.9950000000001,1737.14
2023-12-08,1692.65,TATACOMM,-0.8987119437939062,1698.105,1733.5130000000001
2023-12-11,1705.0,TATACOMM,0.7296251440049639,1697.6600000000003,1730.1940000000002
2023-12-12,1740.0,TATACOMM,2.052785923753664,1699.1600000000003,1727.1940000000002
2023-12-13,1721.55,TATACOMM,-1.0603448275862126,1699.5875,1723.1209999999999
2023-12-14,1750.0,TATACOMM,1.6525805233655655,1702.8875,1720.042
2023-12-15,1818.0,TATACOMM,3.8857142857142923,1708.6375,1719.177
2023-12-18,1801.1,TATACOMM,-0.9295929592959329,1713.52,1718.2089999999998
2023-12-19,1784.3,TATACOMM,-0.9327633113097478,1716.7975,1717.135
2023-12-20,1705.05,TATACOMM,-4.441517682004148,1716.605,1715.0850000000003
2023-12-21,1729.9,TATACOMM,1.4574352658279999,1717.825,1713.138
2023-12-22,1727.4,TATACOMM,-0.14451702410543943,1718.4600000000003,1711.0259999999998
2023-12-26,1734.0,TATACOMM,0.3820771101076703,1719.0100000000002,1709.338
2023-12-27,1733.95,TATACOMM,-0.0028835063437093744,1721.4725000000003,1707.9160000000002
2023-12-28,1822.1,TATACOMM,5.08376827474839,1726.7775000000001,1708.476
2023-12-29,1772.5,TATACOMM,-2.7221338016574226,1730.5700000000002,1708.086
2024-01-01,1760.95,TATACOMM,-0.651622002820873,1735.8725,1707.605
2024-01-02,1738.9,TATACOMM,-1.252165024560603,1739.5674999999999,1706.8830000000003
2024-01-03,1744.05,TATACOMM,0.2961642417620203,1742.8700000000001,1707.5840000000003
2024-01-04,1765.0,TATACOMM,1.201227029041596,1747.72,1710.7240000000002
2024-01-05,1749.35,TATACOMM,-0.8866855524079398,1749.7875,1714.171
2024-01-08,1722.0,TATACOMM,-1.5634378483436628,1751.2549999999999,1717.3310000000001
2024-01-09,1735.0,TATACOMM,0.7549361207897842,1752.7549999999999,1719.8010000000002
2024-01-10,1723.85,TATACOMM,-0.6426512968299769,1751.9474999999998,1721.198
2024-01-11,1710.2,TATACOMM,-0.7918322359834029,1751.3799999999999,1722.225
2024-01-12,1747.0,TATACOMM,2.1517951116828415,1751.23,1723.777
2024-01-15,1754.4,TATACOMM,0.4235832856325228,1748.05,1724.644
2024-01-16,1731.9,TATACOMM,-1.2824897400820823,1744.5900000000001,1725.2020000000002
2024-01-17,1690.75,TATACOMM,-2.376003233443047,1739.9125,1724.277
2024-01-18,1800.0,TATACOMM,6.461629454384155,1744.6599999999999,1726.075
2024-01-19,1735.0,TATACOMM,-3.6111111111111094,1744.9150000000002,1726.515
2024-01-20,1740.05,TATACOMM,0.29106628242074883,1745.5475000000001,1727.1070000000002
